bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
1095574,CO,AB,Wing,ND,58494,682,689,0.08602689399969816,248750,240,265000,205,240,233232.466373
1096700,CO,AB,Hayes Center,NE,69032,797,822,0.07603005637463597,319500,300,406000,289,300,315432.292523
1097781,CO,AB,Miami,FL,33132,494,454,0.09311851740863566,389250,180,495000,108,180,293284.727386
1098565,CO,AB,Mendon,UT,84325,783,819,0.07833029446222164,457750,240,477000,158,240,372069.283725
1099080,CO,AB,New Rumley,OH,43984,567,615,0.08223228180007805,296500,240,330000,158,240,242869.736784
1099269,CO,AB,Polk,OH,44866,507,554,0.039663054553062904,576000,240,604000,231,240,561623.354899
1100244,CO,AB,Florence,MT,59833,588,613,0.06896885707240827,440000,300,500000,225,300,388418.194849
1101199,CO,AB,New Haven,WV,25265,561,545,0.05781571241963391,166000,300,196000,211,300,138554.529282
1101508,CO,AB,Fort Worth,TX,76179,747,732,0.06431829466954184,544250,300,611000,200,300,447399.242746
1101927,CO,AB,Norvell,MI,49263,728,722,0.04548750179162722,151500,180,162000,159,180,138662.395222
1102548,CO,AB,Marshall,CA,94940,541,499,0.0588987624039789,74500,180,86000,168,180,71311.8101732
1103191,CO,AB,Savage,MT,59262,715,679,0.1046436058445328,236500,240,242000,224,240,231489.850741
1103980,CO,AB,Warrensville,NC,28693,738,753,0.04292691911590146,505000,180,576000,138,180,414381.00545
1104375,CO,AB,Independence,VA,24348,700,669,0.03852046110285056,147250,240,179000,229,240,142687.145795
1105013,CO,AB,Cabins,WV,26855,632,622,0.11098627241986783,139750,300,177000,182,300,121247.586483
1105811,CO,AB,Cataula,GA,31804,791,807,0.11329881801112791,365000,300,452000,241,300,347842.75935
1106326,CO,AB,Fitzpatrick,AL,36029,772,757,0.05164428219603247,148000,300,180000,295,300,146777.09641
1106514,CO,AB,Los Angeles,CA,90068,729,717,0.0637554825448245,152750,300,185000,188,300,121031.671067
1107212,CO,AB,Maple,TX,79344,545,546,0.1122637785862942,284250,240,335000,184,240,260934.634704
1108114,CO,AB,Hildreth,NE,68947,537,586,0.06265074274514698,188250,240,195000,203,240,172182.449163
1109153,CO,AB,Richmond,VA,23225,499,470,0.05858255034216446,467750,240,589000,199,240,421146.47047
1109536,CO,AB,Elizabeth,AR,72531,707,661,0.07070206037121604,426250,180,471000,180,180,426250.0
1110204,CO,AB,Mentone,AL,35984,508,495,0.08187789065642845,130000,180,140000,136,180,111113.770414
1111158,CO,AB,Chambersburg,PA,17201,662,673,0.10500894128261994,334500,240,438000,203,240,316561.814391
1111660,CO,AB,Cornish Flat,NH,03746,777,804,0.039823932004381064,159750,180,181000,180,180,159750.0
1112478,CO,AB,Atlanta,GA,31196,531,481,0.11378163879392245,463500,180,506000,145,180,422887.24477
1112957,CO,AB,Arlington,TX,76011,528,500,0.06530713470529309,64750,300,85000,296,300,64402.9650208
1113720,CO,AB,Aguanga,CA,92536,594,587,0.07892848770839327,97750,300,109000,254,300,92153.2075001
1114474,CO,AB,Sacramento,CA,94248,529,506,0.11019401664107986,411250,180,459000,158,180,389350.20292
1114668,CO,AB,Blue Springs,MO,64015,556,561,0.10966251403481816,353000,240,368000,236,240,351338.942128
1115057,CO,AB,Chattanooga,TN,37409,559,574,0.06549356737607412,427250,180,559000,152,180,384973.130378
1115480,CO,AB,Grandview,MO,64030,744,697,0.06859154649931232,477250,300,575000,230,300,425577.464528
1115667,CO,AB,Leonard,OK,74043,514,507,0.06896923555548856,401500,180,514000,112,180,295526.357825
1116180,CO,AB,Beavercreek,OR,97004,575,553,0.09679478913036091,87500,300,102000,289,300,86702.3721944
1116872,CO,AB,Prompton,PA,18456,743,699,0.10934795171378227,89750,300,113000,238,300,84978.898723
1117098,CO,AB,Dixie,WA,99329,724,678,0.0697047261803013,274250,240,327000,197,240,248525.935066
1117928,CO,AB,Highland Springs,VA,23075,526,486,0.10910437909775755,479250,300,507000,189,300,420452.725031
1118806,CO,AB,Kearney,NE,68848,538,500,0.07618916831436674,436750,300,477000,246,300,405406.309687
1119580,CO,AB,Moody,MO,65777,779,762,0.06125106534287736,428250,180,463000,120,180,326272.532901
1120657,CO,AB,Sugar Run,PA,18846,549,518,0.08429801149473955,319000,180,328000,123,180,257064.569543
1121546,CO,AB,Wilmot,OH,44689,522,554,0.06153552514593929,358000,300,424000,280,300,347402.816906
1122411,CO,AB,Pomeroy,IA,50575,712,743,0.11374351300573808,86000,240,104000,191,240,80139.0135366
1123169,CO,AB,Los Angeles,CA,90013,790,755,0.03843743593287396,389000,300,452000,242,300,339762.632828
1124217,CO,AB,Lime Ridge,WI,53942,554,541,0.10437077826523572,503750,180,525000,114,180,400260.893762
1125318,CO,AB,Euclid,OH,44123,631,616,0.09397467052734165,332750,180,429000,154,180,308394.70901
1125915,CO,AB,Flagstaff,AZ,86011,605,637,0.0604589693627578,512500,240,590000,185,240,442785.317953
1126096,CO,AB,Wardtown,VA,23482,532,522,0.1073531525182545,245250,180,299000,168,180,238279.464785
1126702,CO,AB,Upper Marlboro,MD,20792,758,709,0.09426723513732217,461750,180,593000,123,180,377749.143536
1127797,CO,AB,Compton,CA,90224,585,620,0.054952352390755174,422250,180,563000,169,180,405193.278049
1128815,CO,AB,Pittsburgh,PA,15222,533,566,0.06641782053102771,388750,180,445000,135,180,324302.828972
1129668,CO,AB,Winigan,MO,63566,696,713,0.08323883878271315,174000,240,224000,159,240,143302.543734
1130790,CO,AB,West Monroe,LA,71294,797,822,0.07607504073224894,129500,180,166000,165,180,123423.442788
1131395,CO,AB,Gresham,WI,54128,540,499,0.06052120453060411,412000,240,536000,225,240,398227.244816
1132062,CO,AB,Mexican Hat,UT,84531,651,670,0.07374606215480375,308500,240,346000,150,240,240771.371508
1132300,CO,AB,Irvington,IL,62848,759,745,0.06056470629185057,156500,300,198000,296,300,155597.693007
1132467,CO,AB,Stoutland,MO,65567,749,760,0.10324534184598126,442750,240,485000,165,240,384199.03996
1132793,CO,AB,Midland,TX,79703,678,728,0.10471846607766865,437750,180,577000,123,180,363482.614563
1133316,CO,AB,Lancaster,VA,22503,614,637,0.07038533909706898,319000,180,376000,133,180,264898.566117
1133508,CO,AB,Knoxville,IA,50198,661,652,0.0404492421816313,507000,300,560000,293,300,500072.045294
1133853,CO,AB,Racine,WI,53407,615,591,0.09804754359551372,469000,300,560000,270,300,456634.479076
1134775,CO,AB,West Linn,OR,97068,589,565,0.0531318545273801,364500,300,470000,265,300,342444.322159
1134955,CO,AB,Warren,AR,71671,550,518,0.0782071458525345,307500,300,318000,272,300,297311.27522
1135856,CO,AB,Rufus,OR,97050,536,529,0.055238508002900116,128500,240,158000,200,240,115613.353529
1136802,CO,AB,Boone Grove,IN,46302,541,534,0.10965925073198955,434250,300,551000,238,300,411270.147536
1137868,CO,AB,Wellington,KS,67152,555,542,0.08869656061557352,378250,240,427000,227,240,370423.736643
1138151,CO,AB,Humnoke,AR,72072,759,735,0.09042837027032903,226000,180,272000,149,180,205312.006584
1138743,CO,AB,Wiggins,MS,39577,683,675,0.05533475371871194,68500,180,90000,159,180,63109.5664329
1139410,CO,AB,Charleston,WV,25305,798,843,0.10302079380990659,305250,300,387000,278,300,299984.259223
1140259,CO,AB,Unionville,PA,19375,742,748,0.043158060575553,89500,300,102000,223,300,74778.9331206
1141300,CO,AB,El Paso,TX,88578,521,536,0.06971130775571596,276250,180,359000,173,180,270026.160687
1142101,CO,AB,Saint Michael,ND,58370,756,759,0.059913185616695216,257000,180,340000,135,180,212502.33112
1142794,CO,AB,Cyclone,WV,24827,693,644,0.06970352817594999,138750,180,161000,158,180,128482.341563
1143831,CO,AB,Elmira,NY,14901,700,686,0.08770066140813473,430500,180,458000,172,180,420967.0719
1144833,CO,AB,Bellingham,WA,98225,509,538,0.09968610933731739,510250,240,575000,220,240,495636.513999
1145418,CO,AB,Sanford,FL,32773,678,708,0.06854153155815543,388750,300,477000,253,300,362360.09005
1145861,CO,AB,Jacksonville,FL,32220,652,610,0.1081841647015511,190750,300,217000,242,300,181288.262262
1146536,CO,AB,Atlanta,GA,31193,761,723,0.06847270396875774,430750,180,469000,135,180,360323.482931
1146703,CO,AB,Lebam,WA,98554,778,742,0.04201889027942438,253000,180,264000,124,180,190559.043736
1147760,CO,AB,Mirror Lake,NH,03853,585,549,0.10714448667420652,480750,180,517000,115,180,385639.121123
1148616,CO,AB,Tucson,AZ,85742,742,714,0.1054475325298822,324000,300,420000,189,300,282464.303153
1149315,CO,AB,Lawton,ND,58345,494,524,0.06109479522460304,251000,300,304000,216,300,213785.65441
1150401,CO,AB,Middletown,NY,10941,518,513,0.05411622592944655,360000,300,456000,256,300,332411.469086
1151153,CO,AB,New York,NY,10106,776,794,0.07393180216952545,241500,180,282000,137,180,205379.348914
1151506,CO,AB,Wyatt,WV,26463,735,754,0.05910643938213079,176750,180,181000,117,180,131640.85034
1151687,CO,AB,Salt Lake City,UT,84152,726,733,0.1094532633432926,464000,180,488000,148,180,426084.610463
1151940,CO,AB,Oelrichs,SD,57763,537,587,0.061203730288684234,120000,180,132000,113,180,87477.5717677
1152122,CO,AB,Minneapolis,MN,55408,733,696,0.06225396359003887,549750,300,589000,258,300,513899.57681
1153135,CO,AB,Hagerman,ID,83332,728,764,0.10789857664841888,310500,240,390000,156,240,264520.516653
1154222,CO,AB,Point Mugu Nawc,CA,93042,649,642,0.058118601816613796,369250,300,403000,281,300,358362.701251
1154999,CO,AB,Ridgeway,IA,52165,751,799,0.06643151453820663,116250,180,119000,129,180,94029.4828221
1155537,CO,AB,Picture Rocks,PA,17762,523,491,0.04076626171479089,479750,240,545000,146,240,336423.676638
1156206,CO,AB,Richmond,VA,23291,697,665,0.07551578159477002,103750,300,121000,209,300,89402.2037198
1157105,CO,AB,Massey,MD,21650,679,719,0.06524771005490511,374750,300,481000,246,300,343559.255847
1157642,CO,AB,El Paso,TX,88567,658,632,0.05057958155445996,146000,240,152000,235,240,144220.90984
1158631,CO,AB,Columbia,SC,29201,620,667,0.06096840598284739,182250,180,223000,125,180,142926.740323
1158893,CO,AB,Pratt,WV,25162,598,601,0.07989631299951416,259250,240,299000,225,240,252322.262666
1159148,CO,AB,Oil Trough,AR,72564,799,763,0.04458943998239939,246250,300,307000,217,300,202788.636109
1160049,CO,AB,Makanda,IL,62958,789,773,0.08842317287866347,496750,300,525000,256,300,473212.649867
1161078,CO,AB,Oral,SD,57766,630,667,0.08015436739245077,75750,240,93000,237,240,75362.3516552
1161556,CO,AB,Kalaheo,HI,96741,791,805,0.10643096110056928,481750,300,589000,189,300,420714.361781
1162412,CO,AB,Brookesmith,TX,76827,720,670,0.09802477361252923,235000,300,248000,197,300,205589.874061
1162735,CO,AB,Lockhart,TX,78644,587,564,0.07915011933812635,186250,300,223000,286,300,183347.752098
1163246,CO,AB,Wichita,KS,67219,553,557,0.06142263794355517,167500,180,174000,137,180,140208.848685
1163877,CO,AB,Hopkins,MN,55305,704,657,0.05827063990528962,278000,300,352000,199,300,224460.250802
1164265,CO,AB,Byfield,MA,01922,605,651,0.07139708055658475,194000,300,232000,197,300,160839.741529
1164451,CO,AB,Huntington,WV,25727,750,742,0.04349127629627086,326250,240,375000,185,240,274306.732385
1165508,CO,AB,Lolo,MT,59847,562,576,0.04040703960346507,227750,300,233000,208,300,180350.680992
1166292,CO,AB,Santa Paula,CA,93060,487,506,0.10915465280089605,67000,180,72000,129,180,57416.5558471
1166513,CO,AB,Millwood,KY,42762,694,741,0.051557379870992945,324250,300,407000,277,300,311419.213697
1167135,CO,AB,Mesquite,NV,89024,553,505,0.09979483712244892,264250,240,279000,191,240,243250.421202
1168250,CO,AB,Collegedale,TN,37315,701,678,0.11158564276938635,428000,240,500000,147,240,356927.233783
1169171,CO,AB,Parkton,MD,21120,483,486,0.0877844671801188,290000,300,308000,272,300,281694.387726
1169512,CO,AB,Walla Walla,WA,99362,580,547,0.10044252574944161,190250,240,199000,215,240,183354.867193
1170475,CO,AB,Brookfield,WI,53008,539,536,0.07478266208638426,145500,180,174000,149,180,130495.584647
1171567,CO,AB,Saint Albans,VT,05479,760,724,0.07730157097144286,353000,240,404000,145,240,272152.586806
1172433,CO,AB,Palm Desert,CA,92211,512,494,0.06998557121886353,378250,240,435000,160,240,304487.681538
1172950,CO,AB,Spanish Fort,AL,36527,557,564,0.10099902905320406,420750,240,533000,190,240,386923.249325
1173322,CO,AB,Dearborn,MO,64439,731,694,0.10657999590488583,104000,240,136000,229,240,102554.428443
1174069,CO,AB,Parshall,ND,58770,626,598,0.11113741674343347,96000,180,100000,143,180,86831.2834185
1174537,CO,AB,Jordanville,NY,13361,645,604,0.10247222412976582,443250,240,475000,235,240,440375.091998
1175541,CO,AB,Floriston,CA,96111,648,645,0.10499417219719484,303250,240,367000,151,240,253159.250221
1175995,CO,AB,Stafford,CT,06075,648,645,0.062494463750607125,526500,180,586000,163,180,495083.619246
1176519,CO,AB,Gloversville,NY,12078,649,665,0.054678949207330046,350000,300,384000,200,300,280803.084104
1177481,CO,AB,Macon,GA,31213,620,590,0.07097105498242891,393000,300,416000,294,300,390090.888198
1178521,CO,AB,Jasper,TN,37347,743,746,0.0875147126569186,296750,300,313000,258,300,283251.482349
1178865,CO,AB,Ruth,MS,39662,646,618,0.06887160909758466,541250,300,599000,220,300,472437.145784
1179749,CO,AB,Buskirk,NY,12028,771,771,0.10663447576396572,372750,300,497000,263,300,361823.974435
1179904,CO,AB,Ridgewood,NY,11386,764,802,0.11405995817767971,305500,240,402000,154,240,261313.860637
1180289,CO,AB,Bicknell,IN,47512,578,552,0.05323569459370295,329000,240,364000,156,240,250732.526911
1181098,CO,AB,Unalaska,AK,99685,590,636,0.09648010548702365,195500,300,218000,203,300,172652.479082
1181631,CO,AB,Howell,MI,48844,607,581,0.04835554728751032,251250,240,267000,167,240,198501.15208
1182402,CO,AB,Mendota,IL,61342,572,523,0.09390402715060966,431000,240,500000,156,240,358448.793562
1182848,CO,AB,Belle Vernon,PA,15012,739,780,0.10635585733369318,480750,180,517000,124,180,401878.277627
1183274,CO,AB,Ord,NE,68862,525,546,0.06791234972717003,100000,180,108000,144,180,87212.1569129
1183462,CO,AB,Dryden,MI,48428,541,535,0.09263417709457626,265750,180,341000,177,180,263676.814973
1184488,CO,AB,Maple Heights,OH,44137,626,639,0.04552173058446096,187250,300,215000,256,300,171192.633662
1184640,CO,AB,Crossett,AR,71635,625,631,0.05287845137360522,316000,180,392000,139,180,264263.384248
1185610,CO,AB,Mount Ulla,NC,28125,709,711,0.09268700088072801,353750,300,361000,300,300,353750.0
1186321,CO,AB,Zeeland,MI,49464,632,674,0.059196790681063455,259750,180,337000,154,180,234867.889998
1186729,CO,AB,Morven,NC,28119,733,770,0.09645301274044037,315500,240,370000,224,240,308104.889127
1187727,CO,AB,Barnesville,MN,56514,542,571,0.0972526340844367,387500,240,402000,166,240,334182.628151
1188537,CO,AB,Cannon Beach,OR,97110,767,791,0.07262022911370505,129000,300,148000,279,300,125590.41643
1189194,CO,AB,Gheens,LA,70355,586,572,0.08444629826269082,133000,180,148000,156,180,123377.347709
1189725,CO,AB,Royersford,PA,19468,517,533,0.04370804440172624,150000,240,184000,181,240,124238.213404
1190733,CO,AB,Makinen,MN,55763,663,707,0.04516875398564982,337500,180,450000,133,180,270060.449664
1191373,CO,AB,Fountain City,IN,47341,790,741,0.07783313196227407,80250,300,103000,196,300,67329.2642533
1191614,CO,AB,Indianapolis,IN,46259,777,772,0.08626002169245496,514250,240,531000,149,240,411044.313657
1192541,CO,AB,Sparta,MI,49345,707,688,0.07639652944405993,135000,180,180000,153,180,123176.338115
1193494,CO,AB,Lumberville,PA,18933,482,484,0.08093948752224113,114000,300,124000,260,300,108600.29724
1194442,CO,AB,Basin,MT,59631,547,521,0.06593466221906508,415750,240,489000,148,240,315740.330987
1195273,CO,AB,Oak Park,CA,91377,601,645,0.07497095152613706,530250,180,543000,123,180,420979.182486
1196040,CO,AB,Philadelphia,PA,19114,562,513,0.06562116385558503,111500,180,130000,138,180,94301.9535395
1196846,CO,AB,Clear Lake,IA,50428,520,564,0.09883120582155044,150750,300,189000,249,300,143440.926274
1197568,CO,AB,Waterbury,CT,06721,566,564,0.10774076280169945,84500,180,98000,125,180,71077.790141
1198395,CO,AB,Ashville,OH,43103,696,685,0.0699732074135585,218000,240,232000,206,240,202308.303802
1198913,CO,AB,Stickney,SD,57375,503,529,0.04822039834360382,85750,240,93000,201,240,76778.6461061
1199285,CO,AB,Wildorado,TX,79098,579,608,0.09578904611521066,348500,240,394000,183,240,313695.653591
1199837,CO,AB,Fyffe,AL,35971,558,556,0.102994111668235,131750,300,153000,281,300,129812.04445
1200095,CO,AB,Millersville,PA,17551,625,647,0.06127316124160842,298250,240,311000,186,240,258830.127655
1200702,CO,AB,Townshend,VT,05353,620,610,0.08575487395367111,89250,300,119000,295,300,88816.8069453
1201068,CO,AB,Brockton,MA,02304,641,675,0.04085523294297757,390250,240,519000,216,240,363943.014935
1201917,CO,AB,Coronado,CA,92178,498,462,0.08088780044341165,479500,180,518000,180,180,479500.0
1202527,CO,AB,Farmington,CT,06034,745,770,0.11304409545425048,151750,240,193000,208,240,145496.095322
1202861,CO,AB,Portsmouth,OH,45662,617,653,0.07964213035787657,175500,180,234000,140,180,152279.317854
1203558,CO,AB,Tabiona,UT,84072,698,741,0.07482707335616122,545000,300,560000,219,300,479608.449826
1203990,CO,AB,West Berlin,NJ,08091,608,652,0.046135328982522796,489750,240,561000,147,240,350812.092918
1204921,CO,AB,Warwick,MD,21912,743,699,0.09435560840942447,305750,300,397000,272,300,297843.259644
1205774,CO,AB,Niotaze,KS,67355,753,777,0.09861651915907531,174250,240,195000,158,240,147061.200684
1206822,CO,AB,Otter Creek,ME,04665,676,710,0.06969929536288974,341250,300,451000,274,300,329407.631656
1207866,CO,AB,Fairview,MO,64842,689,672,0.05025334909897498,446250,180,507000,166,180,422280.171659
1208456,CO,AB,Smyrna,DE,19977,604,591,0.06183797878852421,190750,180,213000,129,180,153196.980952
1209377,CO,AB,Outing,MN,56662,685,720,0.06944307782304278,468750,240,481000,208,240,437002.583317
1210446,CO,AB,Chewalla,TN,38393,653,636,0.0682389653066881,174250,180,219000,141,180,149953.630364
1211123,CO,AB,New Galilee,PA,16141,735,730,0.07197516196063009,419250,240,499000,187,240,370399.115038
1211996,CO,AB,Elberta,AL,36530,642,616,0.0730297627349294,453500,300,502000,264,300,432099.803913
1212946,CO,AB,Wonewoc,WI,53968,763,718,0.052318795099022916,396000,180,476000,128,180,311395.756093
1214043,CO,AB,Grayville,IL,62844,514,537,0.09613515386025742,288250,240,331000,153,240,238336.810568
1215162,CO,AB,Baker,LA,70704,556,578,0.055476259070116316,280500,180,318000,110,180,197883.048045
1215471,CO,AB,Wise River,MT,59762,751,728,0.05880872235039361,498750,180,525000,124,180,387424.473573
1216588,CO,AB,Westbrookville,NY,12785,552,579,0.053429326597366295,443250,180,519000,109,180,309044.004078
1217521,CO,AB,Manhattan,NV,89022,676,676,0.08324840995547517,131500,240,166000,204,240,122766.975985
1218343,CO,AB,Oklahoma City,OK,73127,666,669,0.048105370968403664,436250,300,515000,277,300,418132.918332
1218868,CO,AB,Sheldon,SC,29941,593,576,0.08099591612375943,346250,240,427000,216,240,331178.461435
1219545,CO,AB,Summit,AR,72677,634,617,0.04351617395268583,385250,240,403000,229,240,373942.144491
1220574,CO,AB,Kennard,IN,47351,671,629,0.0864875006805049,353000,240,428000,161,240,294460.72753
1221229,CO,AB,Jud,ND,58454,675,711,0.053881474057732054,326250,240,403000,150,240,242328.709964
1221993,CO,AB,Peoa,UT,84061,636,606,0.09881746309936162,54250,300,71000,259,300,52225.2041676
1222876,CO,AB,Smyrna,NC,28579,706,710,0.07795935678649465,343250,300,383000,187,300,281306.308524
1223971,CO,AB,Washington,DC,20460,539,527,0.09854883362217115,314000,240,392000,223,240,306346.638003
1224238,CO,AB,Kake,AK,99830,756,728,0.05439025770823339,447500,300,462000,234,300,393520.580664
1224722,CO,AB,Hebron,OH,43098,539,548,0.0996776814444365,336500,240,430000,205,240,318511.158401
1225480,CO,AB,Covington,VA,24426,508,491,0.053675644574479285,97750,240,109000,204,240,88870.1218915
1225997,CO,AB,Cornish,NH,03745,728,682,0.05932171016988853,415250,180,451000,122,180,319057.825357
1226495,CO,AB,Midway,GA,31320,746,742,0.09374079008720598,387750,240,425000,165,240,331596.89845
1226836,CO,AB,Memphis,NE,68042,486,495,0.0674483455195274,397750,180,417000,117,180,301085.668673
1227124,CO,AB,Fayetteville,TN,37334,789,756,0.10439565153294787,177750,240,213000,191,240,164315.413699
1227793,CO,AB,Bristol,ME,04539,766,807,0.04331842125022326,117750,180,157000,138,180,96674.0933674
1228710,CO,AB,Jennings,FL,32053,517,471,0.08776636750102283,311500,300,406000,269,300,301507.511114
1229586,CO,AB,Mendham,NJ,07945,486,525,0.08519720359696065,552250,300,603000,279,300,540217.25976
1230190,CO,AB,Oakland,CA,94666,635,682,0.044072231818524765,150250,180,163000,113,180,105488.672556
1230912,CO,AB,Sanibel,FL,33957,616,636,0.088293276267019,149250,240,167000,209,240,141331.171127
