bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
2945525,CO,AB,Houston,TX,77221,685,665,0.08859438237580655,217750,180,265000,140,180,190746.4997
2946466,CO,AB,Brackney,PA,18812,526,506,0.044973891183844254,173500,240,194000,151,240,126365.967545
2946758,CO,AB,Bridgewater,MI,48115,557,581,0.09677828076487976,101000,180,108000,110,180,77514.6987535
2947684,CO,AB,Anna Maria,FL,34216,605,594,0.10877777892733795,493250,180,539000,169,180,480618.087981
2948498,CO,AB,Weatherford,TX,76086,616,665,0.04624771115180387,404250,300,439000,230,300,346707.279298
2948791,CO,AB,Allen,TX,75013,722,753,0.09610997097226602,163250,180,191000,171,180,159456.726112
2949662,CO,AB,Cherry Point,NC,28533,648,680,0.10355465099087208,344750,180,393000,130,180,294686.505462
2950707,CO,AB,Austin,TX,78709,670,650,0.06261717710423932,296250,180,319000,137,180,248369.003984
2951399,CO,AB,Fresno,CA,93740,567,559,0.03846627277705359,202000,180,260000,133,180,159911.047538
2952388,CO,AB,Wyckoff,NJ,07481,766,781,0.08334423620763276,157750,300,165000,186,300,130584.402309
2953125,CO,AB,Phoenix,AZ,85061,490,538,0.08585157280052597,495250,240,559000,190,240,448473.912564
2953645,CO,AB,Crystal Hill,VA,24539,741,767,0.05084426999325757,243500,180,310000,113,180,173584.307111
2954103,CO,AB,Blue Mound,KS,66010,705,717,0.0845720323926433,166500,180,222000,149,180,150556.19467
2955014,CO,AB,Mildred,PA,18632,636,622,0.10366540332407835,161000,180,208000,141,180,143672.188114
2955348,CO,AB,Crescent,PA,15046,671,630,0.08472928588959268,378250,300,467000,206,300,329372.208938
2955590,CO,AB,Yachats,OR,97498,654,649,0.10189561711552038,297250,240,327000,197,240,277528.32399
2956248,CO,AB,Metropolis,IL,62960,787,808,0.060224199087854535,302250,180,359000,165,180,286131.460747
2957369,CO,AB,Johnstown,NY,12095,588,549,0.10341567569772214,163750,300,193000,271,300,159933.273892
2957752,CO,AB,Berea,OH,44017,732,752,0.11150149890468554,92750,240,105000,199,240,87537.3626587
2958757,CO,AB,Castalia,NC,27816,728,758,0.06928068329754766,269250,180,283000,141,180,231981.637674
2959143,CO,AB,Lebanon,IN,46052,685,639,0.0685038871238017,308000,240,328000,212,240,289776.121252
2959372,CO,AB,Barrackville,WV,26559,601,643,0.09956031645812302,180750,180,225000,157,180,169704.398333
2959554,CO,AB,Dunn,TX,79516,595,581,0.06299725371836247,376250,300,407000,293,300,372563.851365
2959785,CO,AB,Wilmington,NC,28406,562,542,0.046489865734099245,339500,300,366000,202,300,268074.861575
2960535,CO,AB,Indianapolis,IN,46290,513,513,0.0861800209241955,163000,240,192000,217,240,156619.194444
2961416,CO,AB,Topsham,ME,04086,600,596,0.07568172899942308,468500,240,538000,183,240,411165.271027
2962122,CO,AB,Curryville,MO,63339,529,565,0.06272926697083124,240750,180,309000,133,180,197788.744668
2962491,CO,AB,Atlanta,GA,30330,622,605,0.10615808435915945,166000,180,212000,123,180,138109.695521
2963238,CO,AB,Wilmar,AR,71675,800,834,0.1083738204998329,259500,240,318000,240,240,259500.0
2964087,CO,AB,Center,CO,81125,715,762,0.04136486777126411,468750,180,545000,179,180,466866.37979
2964986,CO,AB,Whitewater,CO,81527,523,478,0.09836667986116619,343000,300,392000,278,300,336620.699637
2965620,CO,AB,Jacksonville,FL,32207,560,515,0.08973439389405327,198750,240,253000,215,240,190575.488022
2965851,CO,AB,Lexington,KY,40510,579,627,0.052141291031203706,97000,240,104000,191,240,84459.0683716
2966457,CO,AB,Ray,OH,45672,746,718,0.0781909419955717,106250,180,115000,167,180,102031.584344
2966786,CO,AB,West Kennebunk,ME,04094,756,772,0.08438506083441631,242500,240,290000,239,240,242110.23876
2967453,CO,AB,Roopville,GA,30170,798,778,0.088674622530627,106500,180,130000,122,180,85968.1426985
2968089,CO,AB,Port Washington,NY,11051,576,601,0.04084338808769357,203250,300,263000,299,300,202859.46896
2968294,CO,AB,Carrolltown,PA,15722,482,466,0.05701597206600233,127000,300,152000,286,300,124229.760655
2968701,CO,AB,Lakeville,MI,48366,752,771,0.08676313508038494,101750,180,117000,109,180,76181.0707743
2968865,CO,AB,Conner,MT,59827,698,700,0.07467048330409112,193250,240,203000,232,240,190384.889625
2969871,CO,AB,Winston Salem,NC,27108,611,610,0.08705714654121317,418500,240,486000,180,240,369821.661185
2970666,CO,AB,Washington,DC,20439,592,633,0.11332521214282451,92250,240,123000,162,240,80570.8771799
2971769,CO,AB,Dell,MT,59724,692,678,0.09036117532435733,350500,180,434000,131,180,296031.599239
2972224,CO,AB,Annapolis,MD,21403,647,653,0.05079789972694935,481750,240,601000,146,240,348021.851657
2972896,CO,AB,Washington,DC,20060,774,806,0.06147637672000612,474250,300,499000,280,300,460199.519401
2973186,CO,AB,Watauga,TN,37694,537,516,0.08290088747709212,246500,240,258000,208,240,232100.383002
2973556,CO,AB,Corrigan,TX,75939,737,772,0.0574560812836631,289500,300,382000,283,300,281826.031656
2974010,CO,AB,Black Canyon City,AZ,85324,658,642,0.09741588837606528,354750,300,409000,287,300,350935.99947
2975018,CO,AB,Bay Village,OH,44140,484,477,0.1112637492303329,139000,300,176000,274,300,136476.648552
2975401,CO,AB,Bingham Canyon,UT,84006,721,677,0.11272857838041186,401000,240,480000,193,240,374753.080323
2975975,CO,AB,Arco,MN,56113,710,754,0.10963236740905917,310500,180,318000,146,180,283322.236165
2976611,CO,AB,Nalcrest,FL,33856,632,631,0.08838965812374738,340750,300,409000,253,300,323293.334365
2977461,CO,AB,Orlando,FL,32822,789,761,0.08756652204751877,424750,180,441000,122,180,342274.737474
2977889,CO,AB,Fort Worth,TX,76111,572,610,0.10935511097813276,509750,240,597000,209,240,488585.428291
2978760,CO,AB,El Paso,TX,79985,783,819,0.05781520801115907,366500,180,426000,177,180,362629.804489
2979160,CO,AB,Malone,KY,41451,703,751,0.06316003943527036,107000,180,120000,177,180,105919.978378
2979970,CO,AB,Wilmington,DE,19896,663,678,0.09743091128490189,310250,240,339000,173,240,272842.649257
2980140,CO,AB,Buena Vista,TN,38318,678,712,0.10973175366223742,318250,240,331000,177,240,287003.748492
2980566,CO,AB,Clearwater,FL,33764,786,791,0.07150821205638785,399000,240,408000,230,240,391274.909451
2981078,CO,AB,Birnamwood,WI,54414,778,739,0.10656888236552767,164750,300,197000,192,300,144783.83148
2981276,CO,AB,Arlington Heights,MA,02475,497,491,0.06789887568891097,135000,300,180000,284,300,132123.542321
2982035,CO,AB,Hartford,CT,06114,681,651,0.09908441885580425,543250,180,571000,163,180,519232.587623
2982240,CO,AB,Fayetteville,NC,28304,512,531,0.06375026528647258,67500,240,70000,199,240,61118.9162439
2982541,CO,AB,New Orleans,LA,70152,664,660,0.059143685026874865,124250,240,127000,218,240,117953.906011
2983080,CO,AB,Findley Lake,NY,14736,561,599,0.08479307369178951,191000,240,220000,203,240,178136.254632
2984159,CO,AB,Stafford,VA,22554,662,669,0.04759025823563109,458500,300,522000,204,300,365486.417899
2985028,CO,AB,Jackson,MI,49204,740,765,0.04061790286509903,401750,240,485000,154,240,293373.880926
2985700,CO,AB,La Monte,MO,65337,713,697,0.07470173252107273,283250,300,335000,229,300,254395.447311
2986533,CO,AB,Petoskey,MI,49770,621,638,0.06476333522913366,506000,240,604000,233,240,498638.776269
2987606,CO,AB,Ona,WV,25545,586,602,0.10492963585611689,139000,300,184000,235,300,130620.530905
2988724,CO,AB,Williston,ND,58802,709,754,0.04938154761516021,162750,240,193000,196,240,143557.531204
2989794,CO,AB,West Danville,VT,05873,610,629,0.04376781653027247,403250,180,431000,162,180,373748.969697
2990020,CO,AB,Mc Keesport,PA,15132,740,783,0.07890259935284258,427500,300,546000,248,300,399240.843978
2990575,CO,AB,Oak Ridge,TN,37830,706,739,0.05562668960349122,456500,240,566000,147,240,335897.233601
2991667,CO,AB,Comstock,NE,68828,668,704,0.10908936899452817,100500,180,130000,175,180,99364.9689348
2992627,CO,AB,Emily,MN,56447,556,569,0.09602508482980221,184500,180,242000,147,180,167144.070054
2993515,CO,AB,Colman,SD,57017,578,561,0.10902161761757004,347750,180,425000,131,180,300377.404535
2994343,CO,AB,Maple Plain,MN,55348,756,782,0.09286959679723703,176250,300,211000,194,300,151773.428539
2995188,CO,AB,Bussey,IA,50044,497,494,0.10573674880424666,53250,180,71000,108,180,41070.8774678
2996106,CO,AB,Los Angeles,CA,90023,543,577,0.05533162529568718,188500,300,198000,286,300,184285.408022
2996839,CO,AB,Elliott,SC,29046,780,779,0.10160338128688849,445750,240,533000,215,240,429817.806851
2997227,CO,AB,Atlanta,GA,31131,503,494,0.09135938306119257,477750,180,585000,142,180,423031.917268
2998217,CO,AB,Concord,MI,49237,760,729,0.06416546827650002,263750,240,329000,198,240,238246.384723
2999158,CO,AB,Hartford,AR,72938,650,620,0.07681991221522111,506000,300,596000,263,300,482697.35926
2999637,CO,AB,Pittsburgh,PA,15225,516,537,0.07194025887900679,320000,240,404000,152,240,250734.954892
2999831,CO,AB,Harmony,IN,47853,728,693,0.08345634129397325,589000,240,608000,150,240,469749.568053
3000264,CO,AB,Sparks,GA,31647,666,692,0.056545391274816725,188750,240,225000,199,240,169554.776024
3000866,CO,AB,Somerset,KY,42503,583,605,0.08992837348698568,299250,300,379000,191,300,254443.845898
3001407,CO,AB,Portland,ME,04122,792,758,0.10399932917016821,129500,300,154000,265,300,125791.807377
3002369,CO,AB,Ullin,IL,62992,492,532,0.0899617761777641,171500,180,214000,113,180,132227.060192
3003053,CO,AB,Daytona Beach,FL,32119,511,492,0.06602939357406594,433000,180,520000,163,180,407876.295921
3003729,CO,AB,El Paso,TX,88529,543,518,0.09254283699634275,138250,300,151000,299,300,138131.814028
3004587,CO,AB,Salem,VA,24157,798,797,0.10870631610883726,383750,240,477000,180,240,348014.092417
3005389,CO,AB,Martin,SC,29836,555,524,0.044839914168281814,199250,300,247000,236,300,173192.682907
3006334,CO,AB,Rodeo,NM,88056,584,548,0.060850202047135024,185500,300,226000,270,300,176962.814504
3006730,CO,AB,San Jose,CA,95137,521,481,0.10192205566645018,267000,240,284000,160,240,227948.206773
3007338,CO,AB,Lincoln,KS,67455,558,597,0.11339260928957703,428750,240,549000,171,240,382974.193568
3007747,CO,AB,Carrollton,AL,35447,747,759,0.05232246765625275,227250,180,283000,178,180,225578.694771
3007970,CO,AB,Farnham,NY,14061,618,641,0.07658260973115605,457750,240,525000,164,240,378771.269897
3008566,CO,AB,Albuquerque,NM,87192,724,719,0.11393361070325128,491750,300,525000,224,300,459515.683248
3009196,CO,AB,Refton,PA,17568,782,777,0.048106743184863576,244250,240,291000,207,240,222867.561349
3010146,CO,AB,Littleton,CO,80130,742,732,0.0986654312409998,207750,180,237000,139,180,183128.83051
3010467,CO,AB,Kansas City,MO,64164,484,459,0.06658526496816677,346750,180,389000,127,180,277539.81081
3011067,CO,AB,Frenchburg,KY,40322,560,606,0.05644062354577819,122500,240,134000,176,240,101908.336407
3011283,CO,AB,Wiscasset,ME,04578,627,633,0.10880978876472057,443750,300,485000,252,300,426559.698836
3012122,CO,AB,Ceresco,MI,49033,739,734,0.045294310042087345,574750,240,589000,167,240,450971.897412
3013244,CO,AB,Scottsboro,AL,35769,659,647,0.08432505525203918,117500,180,150000,167,180,113068.563833
3013395,CO,AB,Topaz,CA,96133,726,733,0.10710748165649682,425500,300,498000,254,300,409441.57618
3013821,CO,AB,West Lafayette,IN,47906,544,578,0.0865851806816422,351250,300,467000,248,300,330418.958595
3014134,CO,AB,Grandy,MN,55029,685,715,0.09509339773247959,428000,240,444000,159,240,360163.310752
3014902,CO,AB,Groton,MA,01471,601,630,0.05994300420839077,162250,180,187000,118,180,121802.421772
3015680,CO,AB,North Lakewood,WA,98259,717,678,0.10013905495979779,318500,180,370000,110,180,245926.351448
3015913,CO,AB,Dougherty,OK,73032,492,451,0.09527683307124218,101250,180,123000,160,180,95744.8231224
3016222,CO,AB,Filion,MI,48432,602,622,0.10287356027872392,502250,240,591000,212,240,482183.421398
3017328,CO,AB,New Haven,CT,06509,790,808,0.08177496093270487,412750,300,493000,251,300,388319.961981
3018377,CO,AB,Frazer,MT,59225,633,669,0.07740334821102235,152000,240,200000,147,240,118188.374205
3019245,CO,AB,Great Neck,NY,11021,698,715,0.11077245103502895,196500,180,222000,120,180,162312.184092
3019396,CO,AB,Goldvein,VA,22720,694,685,0.10891037585552604,355500,240,418000,228,240,350243.113914
3020058,CO,AB,Gap Mills,WV,24941,663,682,0.07797122114490111,370750,240,437000,221,240,357741.821647
3020559,CO,AB,Samburg,TN,38254,562,546,0.096578566771108,122250,300,163000,180,300,102635.143594
3020965,CO,AB,Bridgeport,CT,06606,602,652,0.06509363213106756,215500,180,262000,115,180,160393.238406
3021947,CO,AB,Bruni,TX,78344,686,707,0.09710273665470784,553750,180,601000,150,180,507375.922233
3022689,CO,AB,Washington,DC,20097,504,553,0.0801293700142324,250000,180,312000,135,180,212265.45736
3023079,CO,AB,Clermont,FL,34712,531,510,0.04103348668333597,123750,300,149000,210,300,98810.1392293
3023414,CO,AB,Grand Gorge,NY,12434,713,713,0.09926127755745456,460750,240,545000,208,240,438412.802692
3023754,CO,AB,Bourbonnais,IL,60914,514,529,0.06386837410113047,291250,300,323000,277,300,281591.83648
3023969,CO,AB,Olmsted Falls,OH,44138,530,580,0.07522142090638917,240000,240,292000,215,240,228340.550581
3024713,CO,AB,Butte,MT,59703,654,696,0.09479614557386186,353000,240,368000,150,240,288162.424195
3024952,CO,AB,Frederick,MD,21701,664,628,0.0824825105227297,324750,300,393000,257,300,308408.563013
3025968,CO,AB,Averill,VT,05901,734,764,0.07271643576232809,259250,300,283000,300,300,259250.0
3026603,CO,AB,Asher,OK,74826,554,575,0.03852303289958493,438750,300,509000,269,300,410382.953
3027353,CO,AB,Grandin,FL,32138,702,667,0.07326273079877987,322500,240,366000,222,240,311216.609887
3027911,CO,AB,Paxton,NE,69155,569,592,0.07053829624359051,447500,300,494000,230,300,400236.988304
3028870,CO,AB,Moss,MS,39460,666,623,0.09222934032414953,177500,300,210000,288,300,175590.145111
3029924,CO,AB,Puyallup,WA,98373,599,627,0.056037869862982155,126750,300,165000,242,300,113839.085513
3030244,CO,AB,Chalk,TX,79224,581,544,0.060034245084280166,159750,240,181000,218,240,151733.567237
3030968,CO,AB,Russellville,OH,45168,588,589,0.09117007519787812,404250,180,535000,180,180,404250.0
3031417,CO,AB,Phoenix,AZ,85053,634,604,0.07529412619186884,262500,300,314000,224,300,233612.321349
3032301,CO,AB,Batesville,VA,22924,739,706,0.04020861891563393,202750,180,217000,153,180,179548.167672
3032704,CO,AB,Honolulu,HI,96806,558,600,0.07538492395833041,338250,300,383000,186,300,274690.688115
3033330,CO,AB,Helena,MT,59601,598,575,0.050362704092527334,206250,240,211000,231,240,201676.588463
3034237,CO,AB,Nickerson,NE,68044,643,620,0.07954967284717522,526250,240,575000,148,240,412877.935587
3034498,CO,AB,Faunsdale,AL,36738,636,641,0.05048103568585815,191000,300,224000,278,300,183676.09329
3034654,CO,AB,Princeton,NJ,08542,484,493,0.05591263653934977,510500,300,554000,272,300,487104.271053
3034924,CO,AB,Topeka,KS,66605,605,639,0.10209017873202512,180250,180,239000,173,180,177186.4236
3035497,CO,AB,Aiken,SC,29808,722,707,0.05773497286322783,204000,180,268000,141,180,173403.192341
3035754,CO,AB,Georgetown,OH,45121,502,539,0.08682636934535978,182250,240,231000,197,240,167981.757681
3036402,CO,AB,Philadelphia,PA,19155,557,587,0.07440248636543459,315750,180,325000,135,180,266169.364197
3037438,CO,AB,Crossville,TN,38571,608,639,0.04529388937047285,76500,300,94000,293,300,75524.8301989
3038252,CO,AB,Mc Kinney,KY,40448,693,694,0.10118010299376387,365750,240,429000,225,240,358199.439624
3038725,CO,AB,Kents Hill,ME,04349,579,611,0.0401619222721887,316500,300,394000,214,300,255413.310251
3039462,CO,AB,Shawmut,ME,04975,692,737,0.04796266716148359,286500,180,358000,126,180,220937.288342
3040262,CO,AB,Appleton,WI,54911,587,573,0.04097743167418978,279250,240,319000,225,240,267680.387518
3040681,CO,AB,Baltimore,MD,21285,543,545,0.07414241465441887,548500,180,562000,126,180,441901.889277
3040832,CO,AB,Cedarville,NJ,08311,556,593,0.04604354223197042,199000,240,256000,151,240,145373.258203
3041442,CO,AB,Manchester,NY,14504,703,658,0.04889512033371956,117500,180,150000,172,180,113899.615176
3041638,CO,AB,Hillsdale,WI,54744,787,808,0.10792592903993242,521750,300,617000,234,300,491008.383023
3042304,CO,AB,Leon,OK,73441,575,601,0.08295307867478752,156500,240,202000,226,240,152749.097709
3043074,CO,AB,Effort,PA,18330,550,586,0.04003449235150534,509000,300,592000,218,300,415851.925303
3043751,CO,AB,Round Rock,TX,78682,740,711,0.10427528085163518,319500,240,366000,212,240,306946.062955
3044179,CO,AB,Dallas,TX,75389,634,584,0.09558042595396823,109500,240,138000,145,240,87940.7826662
3045006,CO,AB,Grenville,SD,57239,542,567,0.05159908851052083,481000,180,544000,165,180,453548.559161
3045799,CO,AB,Donna,TX,78537,681,635,0.040585848485312104,153000,300,196000,254,300,138340.315702
3046798,CO,AB,San Francisco,CA,94171,490,464,0.06415542925833323,105250,300,123000,273,300,101125.263118
3047818,CO,AB,Finleyville,PA,15332,788,749,0.059290009790962134,158250,180,203000,138,180,132766.936024
3048764,CO,AB,Billings,MT,59104,761,810,0.07272605859250775,269500,180,306000,175,180,265297.900008
3049106,CO,AB,Hancock,WI,54943,507,526,0.09913079287985524,189000,180,224000,122,180,154974.875031
3049938,CO,AB,Ethan,SD,57334,679,651,0.0924734519138595,516750,180,553000,154,180,478469.718671
3050970,CO,AB,Erwin,SD,57233,516,532,0.04289870760556066,126500,300,162000,189,300,94427.8405037
3052014,CO,AB,Oakwood,TX,75855,665,651,0.10787402097220335,366000,180,452000,145,180,332404.029161
3052880,CO,AB,Indiana,PA,15705,721,706,0.0720074740862855,539750,300,585000,184,300,432012.131226
3053371,CO,AB,Talmage,CA,95481,612,592,0.09335980042465518,394750,240,485000,154,240,325794.793559
3054426,CO,AB,Roundup,MT,59072,677,639,0.09087716085806713,542750,180,585000,115,180,423815.604834
3054697,CO,AB,Wilkinson,WV,25653,605,611,0.1080419060398564,215500,180,258000,125,180,181340.354282
3054928,CO,AB,Whitsett,NC,27377,487,492,0.05976812466029733,400750,240,457000,206,240,368614.665062
3055702,CO,AB,Goliad,TX,77963,594,629,0.07940719492340165,549750,180,569000,170,180,533295.356112
3056612,CO,AB,Captain Cook,HI,96704,527,518,0.09303496634650281,186500,300,214000,242,300,174975.039232
3057560,CO,AB,Scobey,MT,59263,624,664,0.09639025010418688,222250,180,267000,133,180,190753.200217
3058195,CO,AB,Miami,FL,33143,642,680,0.10566924038884382,168500,180,210000,172,180,165316.601102
3058583,CO,AB,Hickman,NE,68372,772,746,0.09098478162755227,135750,240,145000,171,240,117641.379872
3059056,CO,AB,Dallas,TX,75392,647,616,0.0590181979684828,168000,180,212000,156,180,153199.299177
3059215,CO,AB,Trenton,KY,42286,555,535,0.05130004863134488,201000,240,256000,169,240,161139.023039
3060199,CO,AB,Lyme Center,NH,03769,712,760,0.09503270466626734,387750,300,477000,199,300,338848.587642
3060383,CO,AB,Point Comfort,TX,77978,587,611,0.09661958736024703,107250,180,111000,115,180,84571.575515
3061015,CO,AB,China Spring,TX,76633,779,812,0.056723453889733516,108000,240,144000,238,240,107512.933252
3061713,CO,AB,Dateland,AZ,85333,651,606,0.0401916997003156,499000,180,580000,138,180,407861.883471
3062082,CO,AB,Trenton,NJ,08695,622,626,0.04557318666404913,310250,180,403000,166,180,292968.163188
3062946,CO,AB,Minoa,NY,13116,599,601,0.041506518776784206,67000,180,80000,112,180,46423.8497413
3063341,CO,AB,Cherokee,IA,51012,551,509,0.11265196843862271,447750,300,465000,195,300,399573.293586
3063888,CO,AB,Yarmouth,IA,52660,610,591,0.0754927368801789,481750,300,493000,183,300,387969.697566
3064328,CO,AB,Melbourne,FL,32904,540,502,0.10983833515599332,198750,180,249000,168,180,193224.038599
3064678,CO,AB,Seattle,WA,98105,517,537,0.04564298775561724,269000,300,332000,288,300,263095.167194
3065339,CO,AB,Los Angeles,CA,90102,597,644,0.07812411783046119,153000,180,164000,140,180,132535.264572
3066426,CO,AB,Rule,TX,79548,521,514,0.09048394263307744,202000,300,264000,192,300,172351.307525
3067093,CO,AB,Nemaha,NE,68414,579,628,0.061450194349174245,239250,300,311000,292,300,236500.244479
3067568,CO,AB,Charlotte,NC,28275,521,497,0.049918396923439814,169250,240,175000,145,240,121350.73629
3068555,CO,AB,Pullman,MI,49450,524,560,0.07208805525178003,406250,240,507000,197,240,369073.339438
3069198,CO,AB,Salem,OR,97308,640,655,0.04838110915672388,179750,180,197000,126,180,138719.780441
3070015,CO,AB,Neshkoro,WI,54960,792,769,0.09402234319348514,382250,180,503000,139,180,335369.189935
3070317,CO,AB,Snow Lake,AR,72379,672,661,0.0952642518860202,172000,240,224000,188,240,156574.163777
3070722,CO,AB,Hastings,FL,32145,579,623,0.09320944420077049,509000,300,604000,278,300,498719.977457
3071506,CO,AB,Waycross,GA,31503,770,816,0.07889141581804968,301750,300,317000,281,300,295235.010343
3072212,CO,AB,Memphis,TN,38193,701,668,0.04412825187374519,66750,300,73000,235,300,57791.4441186
3072764,CO,AB,Bovina,TX,79009,591,597,0.09503531570341811,408500,180,446000,131,180,347048.813665
3073552,CO,AB,San Diego,CA,92170,501,489,0.10744642499806836,136250,180,175000,139,180,121129.029991
3073969,CO,AB,Buchanan,ND,58420,488,447,0.0844352048537379,87750,240,117000,152,240,70654.8685242
3074159,CO,AB,Niverville,NY,12130,605,612,0.0823984078222116,213250,300,263000,243,300,198268.530517
3074713,CO,AB,Wharton,WV,25208,738,730,0.08091401295784074,542500,240,582000,205,240,506689.156435
3075269,CO,AB,Cornelius,NC,28031,760,729,0.07355708109095252,224750,240,241000,222,240,216913.238725
3076336,CO,AB,Neihart,MT,59465,680,702,0.055702671928935854,416250,180,539000,119,180,311854.725928
3077461,CO,AB,Flat Top,WV,25841,583,623,0.07670217805831014,507250,300,555000,200,300,428816.803222
3078049,CO,AB,Norton,VT,05907,484,454,0.04761350170103114,463250,180,579000,142,180,390893.661316
3078615,CO,AB,New Berlin,PA,17855,505,526,0.07718522756997219,410500,180,518000,128,180,335681.744882
3079326,CO,AB,Galloway,WV,26349,499,481,0.039873179088317286,507750,240,593000,149,240,360725.94217
3079993,CO,AB,Lake Wales,FL,33898,703,699,0.05749581903296527,375750,300,453000,226,300,325849.39835
3080251,CO,AB,Mound Valley,KS,67354,497,511,0.06256755172026537,504750,180,537000,160,180,469055.05405
3081067,CO,AB,Lead Hill,AR,72644,702,683,0.09037076082198062,453750,300,581000,228,300,415489.344022
3082170,CO,AB,Palmyra,IN,47164,792,820,0.10353923091163472,502000,240,548000,198,240,470206.700372
3082849,CO,AB,Sparks,NE,69220,556,517,0.0671228199398489,87500,300,98000,296,300,87044.0806514
3083530,CO,AB,Shellsburg,IA,52332,760,776,0.08872049852811567,169500,240,174000,204,240,158905.6746
3084215,CO,AB,Jonesville,TX,75659,797,788,0.09346429151158188,172750,300,197000,184,300,145499.850679
3085049,CO,AB,Austin,TX,78742,658,629,0.09545480492506507,126000,240,136000,199,240,117509.952658
3085818,CO,AB,Hemlock,MI,48626,772,763,0.04338698881490907,496750,240,613000,163,240,381250.877648
3086524,CO,AB,Mansfield Depot,CT,06251,596,644,0.10735984394303949,174500,240,226000,186,240,160090.043051
3087441,CO,AB,Charlotte,NC,28212,792,779,0.10036505327232632,327500,300,422000,200,300,289373.591108
3088316,CO,AB,Fairacres,NM,88033,783,795,0.0878919988644491,380250,180,435000,160,180,358277.495195
3089262,CO,AB,Hollister,MO,65673,534,511,0.09459192844655984,485500,180,518000,122,180,395442.32942
3089426,CO,AB,Chandler,AZ,85225,756,791,0.07074565812399808,108250,240,123000,231,240,106352.333794
3090473,CO,AB,Jordan,MN,55352,485,482,0.05501925633497577,350250,240,463000,175,240,289541.433888
3091284,CO,AB,San Francisco,CA,94154,683,665,0.10445352583000639,374250,240,415000,226,240,367357.578499
3092157,CO,AB,Bowling Green,KY,42104,629,649,0.08154986186796112,294250,240,311000,224,240,285997.24244
3092755,CO,AB,Carey,TX,79222,639,594,0.04209417111189658,272500,240,310000,188,240,231185.79354
3093694,CO,AB,Fox Island,WA,98333,551,571,0.08860669944562526,141250,300,179000,229,300,129271.44038
3093940,CO,AB,Halltown,MO,65664,486,469,0.06814879131911397,356750,240,405000,168,240,294667.008975
3094480,CO,AB,Black River,NY,13612,547,524,0.06674855157543148,284750,300,373000,186,300,226079.673301
3095164,CO,AB,Vermillion,SD,57069,699,667,0.05927636686026063,423750,240,525000,202,240,385188.240556
3095842,CO,AB,Greenville,VA,24440,715,667,0.11302534711004542,286250,240,351000,164,240,251205.546126
3096894,CO,AB,Stronghurst,IL,61480,699,746,0.07200224513122508,177250,300,191000,217,300,154535.093405
3097104,CO,AB,Houston,TX,77240,552,530,0.06675620106503588,419250,300,443000,205,300,351310.192641
3097565,CO,AB,Claytonville,IL,60926,611,641,0.08484663322061406,517750,240,577000,230,240,509208.215601
3098572,CO,AB,Ingold,NC,28446,682,716,0.08238765086548996,398000,240,504000,186,240,355299.041988
3099211,CO,AB,Cheraw,CO,81030,525,566,0.10104471718579254,382750,240,397000,222,240,373129.245707
3100205,CO,AB,Raeford,NC,28376,515,480,0.10888811318604716,166750,300,173000,234,300,157060.138757
3100822,CO,AB,Buck Creek,IN,47924,676,710,0.11050963894350342,382500,180,478000,146,180,349251.524155
3101779,CO,AB,Strongsville,OH,44136,746,773,0.1123669560309174,422000,300,488000,294,300,420421.953505
3102658,CO,AB,Index,WA,98256,764,805,0.08468734839783723,389250,240,423000,223,240,378034.787414
3103208,CO,AB,Morocco,IN,47963,583,557,0.1058713703665171,109750,180,125000,141,180,98134.345161
3104064,CO,AB,Leonardville,KS,66449,764,767,0.10065316859239266,199500,300,238000,180,300,168926.781523
3104995,CO,AB,Olney,TX,76374,800,832,0.046715877741696714,129250,240,163000,227,240,124904.260501
3105332,CO,AB,West Boylston,MA,01583,694,684,0.09785584310069928,391000,300,424000,260,300,376614.227512
3106044,CO,AB,Bloomfield,IA,52537,508,529,0.04202571977203193,168500,240,222000,203,240,150794.024173
3106221,CO,AB,Arbyrd,MO,63821,688,711,0.04186980376794103,100000,180,120000,117,180,71857.8379471
3107036,CO,AB,Anniston,AL,36206,673,648,0.07558736257390883,465750,300,617000,224,300,414685.633204
3107448,CO,AB,Jacksonville,FL,32228,506,549,0.03956844994277861,418250,240,507000,175,240,335335.100682
3107713,CO,AB,Nicasio,CA,94946,648,664,0.097691332215949,275250,300,343000,247,300,261023.037156
3108107,CO,AB,Springview,NE,68778,607,609,0.039280638174568096,499250,300,599000,203,300,387442.510193
3108650,CO,AB,Milaca,MN,56353,746,703,0.09038276285745166,259000,180,292000,173,180,254116.1208
3109253,CO,AB,Atlanta,GA,30378,745,699,0.05582552624991583,474500,180,566000,133,180,385923.124202
3110118,CO,AB,Oneida,AR,72369,667,711,0.05745509152463231,340000,300,360000,273,300,325333.545987
3110567,CO,AB,Columbus,OH,43279,763,720,0.10279728059017103,425000,180,500000,143,180,381709.224151
3111177,CO,AB,Lake Hughes,CA,93532,537,524,0.04267176894883629,341250,300,451000,238,300,297048.379907
3112108,CO,AB,Kinard,FL,32449,640,680,0.06468109854292563,298250,300,359000,236,300,267756.052801
3113072,CO,AB,Locust Grove,OK,74352,752,780,0.10123442185949462,296750,300,385000,276,300,290951.289785
