LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
1787412,CO,AB,Coleharbor,ND,58531,573,557,0.0956081204796341,348250,300,387000,193,300,300779.244367
1787794,CO,AB,Huntley,MN,56047,574,574,0.08412503901591324,207500,180,270000,136,180,177827.681775
1788629,CO,AB,Brady Lake,OH,44211,499,512,0.07946086468082594,404750,240,505000,172,240,345575.794737
1788887,CO,AB,Waltham,MN,55982,621,638,0.07133023623702402,550500,240,586000,229,240,538715.978899
1789477,CO,AB,West Fulton,NY,12194,527,541,0.08621149487112172,555000,240,596000,236,240,551475.130403
1789900,CO,AB,Fort Wainwright,AK,99703,745,793,0.041102421013451504,552750,300,593000,285,300,536492.419743
1790668,CO,AB,Philadelphia,PA,19154,738,722,0.0996213472063394,190000,300,248000,241,300,179085.325589
1791549,CO,AB,Syracuse,NY,13250,692,682,0.04815943011511137,346250,300,363000,184,300,258190.437252
1792294,CO,AB,Muskogee,OK,74401,642,594,0.07371753452918292,172000,240,176000,184,240,150985.47658
1792476,CO,AB,Lester Prairie,MN,55354,800,764,0.08575713958565243,400000,300,484000,260,300,382348.882037
1793458,CO,AB,Chesapeake,VA,23323,628,639,0.09955345117115036,109500,300,142000,213,300,98955.7600438
1794499,CO,AB,Guilford,MO,64457,649,673,0.05811796808737263,205250,180,215000,174,180,200894.622857
1795280,CO,AB,Waterbury,CT,06722,789,790,0.07837073197643249,137250,300,159000,225,300,122968.839243
1795563,CO,AB,Cedar Bluffs,NE,68015,514,558,0.06400272302236698,369000,180,400000,179,180,367773.89308
1795848,CO,AB,North Zulch,TX,77872,675,672,0.10128591941634246,65500,180,70000,134,180,56766.2013453
1796239,CO,AB,Whaleyville,MD,21872,662,701,0.10005601643974144,305000,300,352000,218,300,278128.804812
1797073,CO,AB,Chesapeake,VA,23320,567,543,0.09744796016668097,502250,180,515000,119,180,404822.449391
1797755,CO,AB,Aviston,IL,62216,735,727,0.04145328947785354,187750,180,193000,161,180,172971.610364
1798164,CO,AB,Evansville,IN,47736,651,629,0.1111514294033054,186250,300,207000,205,300,168731.050905
1799056,CO,AB,Miami,FL,33168,774,747,0.08803977771066848,352000,180,444000,169,180,341194.748688
1799278,CO,AB,Heflin,AL,36264,537,524,0.038558815109434555,244250,300,319000,202,300,188483.390353
1799896,CO,AB,Olympia,WA,98501,667,633,0.0419332521372728,204500,180,218000,116,180,145950.525849
1800203,CO,AB,Garden City,NY,11530,559,555,0.07180054894824593,325750,180,361000,124,180,258681.354918
1800615,CO,AB,Hollywood,FL,33084,528,514,0.11051862498737401,72500,180,82000,141,180,65094.7291476
1801419,CO,AB,Blanch,NC,27212,746,760,0.08121964775508549,152000,300,192000,233,300,138772.79575
1801939,CO,AB,Sussex,NJ,07461,766,811,0.09420385655052455,63000,240,76000,178,240,55895.1160376
1802890,CO,AB,Springfield,NE,68059,554,547,0.0762486182143973,199000,300,216000,282,300,194774.293187
1803888,CO,AB,Somerville,MA,02144,580,589,0.04102576726778667,271250,300,291000,281,300,261063.715262
1804347,CO,AB,Redwood City,CA,94061,799,757,0.039911027795747574,370000,240,404000,223,240,352368.906195
1804761,CO,AB,San Francisco,CA,94160,796,787,0.09265537732324823,193500,300,234000,260,300,185796.790736
1805204,CO,AB,Mozelle,KY,40858,720,757,0.05138809495157292,233750,300,269000,288,300,229026.341549
1805842,CO,AB,Stanwood,MI,49346,748,722,0.11204610899721501,319500,240,410000,186,240,294423.815042
1806071,CO,AB,Rhinehart,LA,71363,565,534,0.08757219392326793,421000,300,452000,213,300,373721.796614
1806750,CO,AB,Gainesville,GA,30504,624,592,0.06330735613951079,136250,300,159000,215,300,116278.718903
1807358,CO,AB,Seward,PA,15954,658,671,0.08772428155106184,161750,300,189000,208,300,142187.732778
1807519,CO,AB,San Angelo,TX,76909,774,776,0.0672728371307114,158250,300,191000,226,300,139610.269446
1808116,CO,AB,Roanoke,VA,24040,589,631,0.05759274915659189,131500,240,170000,150,240,98635.7975405
1809099,CO,AB,Barnhart,MO,63012,567,555,0.07311593164599275,63750,300,77000,206,300,54284.8040094
1809985,CO,AB,Andover,CT,06232,746,739,0.09763685668650071,93000,240,104000,184,240,84087.5685745
1810411,CO,AB,Carmichael,CA,95608,578,531,0.0695509384001628,264750,300,341000,282,300,258524.141291
1810905,CO,AB,Wendell,NC,27591,598,608,0.06982879722875637,386000,240,396000,180,240,332863.757808
1811120,CO,AB,Wamsutter,WY,82336,758,786,0.08752947066314384,309250,180,411000,150,180,281340.095561
1812125,CO,AB,Lebanon,NE,69036,642,668,0.09017034462445764,312250,240,383000,175,240,273337.807323
1813050,CO,AB,Woodruff,UT,84086,571,546,0.08721736012807557,505750,300,585000,214,300,449580.22584
1813433,CO,AB,Lillian,TX,76061,628,596,0.07758310783474368,129750,300,165000,188,300,106530.27503
1813907,CO,AB,Bushwood,MD,20618,797,748,0.10958638694507455,80000,240,104000,174,240,71634.7755249
1814615,CO,AB,Lakewood,OH,44107,695,737,0.0557538872290084,309000,180,380000,121,180,234428.826316
1814809,CO,AB,Sulphur Springs,AR,72768,593,557,0.08598739786414361,217500,240,286000,175,240,189262.282178
1814997,CO,AB,Edneyville,NC,28727,589,599,0.04124006359011176,464500,180,522000,136,180,375910.713137
1816077,CO,AB,Mattawa,WA,99349,568,594,0.04151238142963186,488250,180,599000,116,180,348137.885889
1816579,CO,AB,Piedmont,SD,57769,765,754,0.06975722963408815,139000,180,172000,125,180,110614.934813
1817222,CO,AB,Salina,KS,67401,796,818,0.11248514473122431,348750,180,393000,154,180,326802.481799
1817508,CO,AB,Albuquerque,NM,87187,651,655,0.11159613536529647,369750,240,429000,180,240,336353.42648
1818380,CO,AB,Tucson,AZ,85718,598,585,0.07837398205273811,201750,300,209000,263,300,192667.322517
1819205,CO,AB,Mingus,TX,76463,486,479,0.09671479978720475,469000,240,496000,199,240,437837.868694
1820124,CO,AB,Beaver,KY,41604,528,494,0.07824016611923035,192000,300,216000,258,300,182000.99124
1820460,CO,AB,Somersville,CT,06072,564,516,0.05190486989016481,406500,300,514000,272,300,386797.971078
1821145,CO,AB,Grove City,PA,16127,526,542,0.10984139555415218,243750,180,261000,143,180,220234.314898
1822189,CO,AB,Sterling,VA,20164,615,573,0.09135239132540966,181500,300,210000,300,300,181500.0
1822791,CO,AB,Clark Mills,NY,13321,542,577,0.0982644998712457,433750,240,545000,158,240,365850.899338
1823229,CO,AB,Pueblo,CO,81008,494,540,0.04745249657041865,205250,180,255000,158,180,187258.314802
1824296,CO,AB,Buttzville,NJ,07829,645,622,0.08594296496179592,120750,240,149000,197,240,111206.136727
1825064,CO,AB,Johnstown,PA,15901,771,741,0.046777189594951966,375750,180,449000,151,180,331506.518548
1825386,CO,AB,Annawan,IL,61234,679,681,0.0696529943391864,242000,240,304000,221,240,232657.535422
1825592,CO,AB,Derry,NH,03038,753,719,0.04807437247307948,332750,300,369000,279,300,320178.480278
1826042,CO,AB,Carrabelle,FL,32322,560,515,0.09483639021244275,543750,180,565000,167,180,524997.834733
1826330,CO,AB,Nanjemoy,MD,20662,627,577,0.06502190084713075,354500,240,362000,151,240,272131.256945
1826789,CO,AB,El Paso,TX,79973,548,593,0.09063118607439924,441250,180,479000,156,180,410866.966176
1827530,CO,AB,Ehrenberg,AZ,85334,682,642,0.06400036623381657,107250,240,111000,214,240,101095.045253
1828344,CO,AB,Bridgewater,SD,57319,645,615,0.059681698417495974,165750,240,213000,181,240,141129.633009
1829419,CO,AB,Corning,KS,66417,632,602,0.06668949590236735,74000,300,92000,204,300,61836.1422438
1830501,CO,AB,Mohawk,MI,49950,679,717,0.07911708340105755,108500,180,122000,146,180,96500.2746135
1831612,CO,AB,Boston,MA,02206,535,515,0.10304482680631614,192000,180,236000,138,180,169335.996341
1832720,CO,AB,Ballwin,MO,63022,554,603,0.07311305945794508,219000,180,260000,178,180,217651.039016
1833206,CO,AB,Largo,FL,33770,527,558,0.05197080911050622,572500,240,610000,168,240,457764.017624
1833681,CO,AB,Wheeling,IL,60090,765,758,0.08099421169851101,221000,300,284000,216,300,195269.156581
1834063,CO,AB,Pine Bluff,AR,71611,492,495,0.08709420290693655,415250,300,495000,215,300,369778.127191
1834979,CO,AB,Warrenton,GA,30828,729,686,0.08158975004967473,116000,180,128000,146,180,103404.863105
1835177,CO,AB,Pensacola,FL,32593,524,492,0.10062408521464912,521750,300,601000,282,300,514224.574685
1836082,CO,AB,Valdosta,GA,31698,793,819,0.06211375144637636,242750,180,321000,128,180,193977.176504
1836965,CO,AB,Williamsport,PA,17701,760,762,0.0462004866253291,385250,300,487000,263,300,358088.782676
1837976,CO,AB,Walnut Grove,MS,39189,629,635,0.08264585412325762,418000,300,484000,230,300,380299.171931
1838928,CO,AB,Fargo,ND,58105,770,790,0.10753228726057772,127000,300,140000,273,300,124443.844902
1839335,CO,AB,Blue Ridge,VA,24064,800,790,0.10774306257730581,181750,180,205000,129,180,155491.633155
1840338,CO,AB,Oak Ridge,TN,37831,709,664,0.06395336570546387,494750,180,517000,172,180,481344.792469
1840605,CO,AB,Siletz,OR,97380,703,700,0.08275384136970561,125750,300,129000,243,300,116959.171216
1841394,CO,AB,Leonardo,NJ,07737,691,652,0.06698334098921932,321500,240,402000,213,240,302902.561428
1841940,CO,AB,Marathon,OH,45145,524,480,0.06528494622411331,147750,180,189000,116,180,110697.037317
1842753,CO,AB,Fredonia,WI,53021,521,499,0.09453352473287177,103250,240,123000,196,240,95612.8375233
1843429,CO,AB,Crockett Mills,TN,38021,533,565,0.07003151108237048,299750,300,317000,223,300,263926.498602
1844242,CO,AB,Brick,NJ,08723,698,739,0.06716404623981102,438750,300,465000,265,300,416918.727132
1844804,CO,AB,Houston,TX,77252,628,675,0.06885612129271362,172500,300,222000,213,300,148124.172688
1845344,CO,AB,La Moille,IL,61330,510,510,0.08411621535464049,296250,240,331000,191,240,268431.694479
1845664,CO,AB,Coulter,IA,50431,542,543,0.04871996816612888,167250,180,199000,124,180,127573.735585
1846144,CO,AB,Evansville,IN,47736,542,591,0.09278224783893685,541250,240,607000,176,240,476798.286684
1846549,CO,AB,Washington,DC,20533,589,629,0.09582106045058991,293000,180,352000,165,180,281345.151111
1847053,CO,AB,Elmira,NY,14903,721,678,0.057876862643611,446250,300,583000,202,300,363153.917065
1847678,CO,AB,Vass,NC,28394,635,651,0.03902822913020652,275750,300,357000,187,300,201616.1897
1848441,CO,AB,Sequoia National Park,CA,93262,675,626,0.08941695107460038,397250,240,511000,186,240,357593.763777
1849509,CO,AB,Jamestown,SC,29453,526,501,0.07345815495558519,360750,300,441000,290,300,356416.968508
1850204,CO,AB,Salem,AL,36874,544,551,0.04882940013331957,218500,240,234000,152,240,161622.202173
1850964,CO,AB,Littleton,NH,03561,638,662,0.0744880560325501,450750,180,505000,112,180,335497.826697
1851265,CO,AB,Fort Benning,GA,31905,498,480,0.0782842181881732,222500,300,266000,204,300,190536.090078
1851740,CO,AB,Saint Paul,MN,55128,543,515,0.0420221106731383,341250,180,423000,176,180,335765.674405
1852226,CO,AB,Akiachak,AK,99551,503,538,0.0628463032176447,374750,180,393000,173,180,365807.047829
1853251,CO,AB,Davisville,MO,65456,656,624,0.06252276734175526,76250,300,79000,195,300,61509.5454848
1853770,CO,AB,Yakima,WA,98902,560,573,0.08499995259430279,229500,300,246000,263,300,220131.060437
1854701,CO,AB,Enoree,SC,29335,560,608,0.03827413522583246,250000,300,304000,230,300,210971.550615
1855384,CO,AB,Larwill,IN,46764,750,794,0.07929717360723089,236750,300,281000,216,300,208594.436578
1855923,CO,AB,Westminster,MA,01473,599,569,0.04024643000768563,534000,300,616000,184,300,387540.51438
1856453,CO,AB,Eagle River,WI,54521,508,491,0.05028858182708258,101500,180,106000,162,180,94432.7474847
1856736,CO,AB,Boston,MA,02163,688,713,0.0687574938231915,228250,300,259000,209,300,194052.44596
1857022,CO,AB,Winston Salem,NC,27105,612,602,0.05878692485445093,119000,180,136000,150,180,105674.193154
1857742,CO,AB,Turner,OR,97392,574,581,0.09338728702354289,270000,180,280000,113,180,209446.672966
1858213,CO,AB,Locust Grove,GA,30248,767,731,0.06925737968928812,209250,180,243000,143,180,181930.788025
1858675,CO,AB,Pittsburgh,PA,15232,666,698,0.08327224688483825,417250,240,503000,208,240,392976.803509
1859169,CO,AB,Kidron,OH,44636,595,603,0.06609568959212142,346750,240,453000,188,240,304866.749819
1859419,CO,AB,Bargersville,IN,46106,779,823,0.09338155107839895,522250,240,619000,240,240,522250.0
1860114,CO,AB,Cross River,NY,10518,532,539,0.06260473250476917,506000,180,556000,113,180,369947.010239
1860396,CO,AB,Osage City,KS,66523,640,688,0.04133038403600448,402000,180,520000,173,180,390571.508964
1861056,CO,AB,San Antonio,TX,78285,522,540,0.09526797497559003,220750,180,245000,131,180,187596.263163
1861578,CO,AB,Mabank,TX,75147,718,676,0.0577038355791349,76500,240,82000,177,240,64016.4576724
1861744,CO,AB,Ladson,SC,29456,619,662,0.06999926465464865,382750,240,397000,224,240,370465.328469
1862207,CO,AB,Houston,TX,77255,527,525,0.06942969087650264,506250,240,599000,164,240,413174.313343
1862439,CO,AB,Bristol,FL,32321,656,687,0.06324776413969702,200250,180,255000,157,180,183919.700127
1862611,CO,AB,Dresser,WI,54009,623,597,0.10068580995364042,129500,300,162000,228,300,120014.581183
1863035,CO,AB,Concord,CA,94527,509,523,0.04335070262876635,387500,300,406000,233,300,333192.855396
1863191,CO,AB,Lancaster,CA,93535,788,741,0.11415616891318066,365000,180,400000,159,180,347146.826423
1864082,CO,AB,Minneapolis,NC,28652,670,656,0.06487500761817341,431750,300,501000,208,300,363127.715102
1864457,CO,AB,East Point,KY,41216,692,674,0.08819280526308648,183750,240,245000,152,240,149093.827387
1864956,CO,AB,New York,NY,10046,570,546,0.041916902333528336,400750,180,469000,118,180,289989.688992
1865383,CO,AB,Lena,IL,61048,574,560,0.06372812362693796,174250,180,223000,135,180,144836.609181
1865639,CO,AB,Vanderbilt,MI,49795,530,533,0.08793006488129532,193500,240,234000,203,240,180911.757
1866605,CO,AB,Turtlepoint,PA,16750,607,610,0.07852698217518124,398500,300,494000,299,300,398070.846462
1867624,CO,AB,Van Horn,TX,79855,696,723,0.04116012244449407,467500,180,506000,110,180,318905.066134
1868440,CO,AB,San Jose,CA,95123,604,617,0.07566481508993181,395500,300,518000,222,300,350737.527985
1869459,CO,AB,Reno,NV,89506,482,461,0.10482100509291936,355250,240,407000,212,240,341381.900896
1869685,CO,AB,Thoreau,NM,87323,532,517,0.05800787900135708,382750,180,409000,110,180,271560.554373
1870514,CO,AB,Arcadia,CA,91007,579,555,0.058847063601795195,321000,240,348000,235,240,317443.867372
1871183,CO,AB,Epsom,NH,03234,757,753,0.05997825723744016,125250,300,135000,268,300,118993.010216
1871402,CO,AB,Viola,TN,37394,534,561,0.08629239367789951,203000,180,252000,169,180,196674.681026
1871684,CO,AB,Santa Barbara,CA,93105,702,693,0.06119687165008845,388500,240,430000,145,240,287501.697377
1872260,CO,AB,Dublin,GA,31027,683,701,0.04670674316918872,433500,180,570000,151,180,382431.053341
1873073,CO,AB,Scottsdale,AZ,85259,642,627,0.04458706760777152,189750,300,205000,266,300,177263.688977
1873516,CO,AB,Ridgely,MD,21686,598,553,0.05728166183997753,249000,180,268000,122,180,190606.940338
1874060,CO,AB,Pennellville,NY,13132,501,512,0.05019194382332296,175250,300,179000,275,300,167533.620341
1875076,CO,AB,Inverness,FL,34451,566,550,0.11329669059701286,204000,300,236000,202,300,184436.545991
1875238,CO,AB,Tampa,FL,33606,547,554,0.10361205391976278,485250,240,555000,233,240,480870.16181
1875518,CO,AB,Bridge City,TX,77611,717,679,0.08524243009975063,192000,300,256000,231,300,175573.677469
1876418,CO,AB,San Angelo,TX,76904,726,694,0.04523837172727175,113000,180,140000,145,180,96577.3921762
1876906,CO,AB,Marion,CT,06444,602,578,0.08222455218055326,146750,180,153000,135,180,124920.675536
1877129,CO,AB,Julian,WV,25529,535,529,0.08341472513677481,289000,240,320000,200,240,267403.691434
1878036,CO,AB,Belcourt,ND,58316,520,488,0.06178292256047911,438000,300,516000,189,300,346240.864847
1878480,CO,AB,Elk Mountain,WY,82324,588,607,0.06436151878504294,313500,300,350000,239,300,283082.57197
1878757,CO,AB,Four Corners,WY,82715,620,639,0.11367204720872255,324250,240,403000,162,240,283337.481832
1878959,CO,AB,Kearneysville,WV,25430,745,780,0.07711948482702072,71750,240,85000,235,240,71110.6495307
1879837,CO,AB,Longboat Key,FL,34228,565,516,0.06302999181127342,227250,300,291000,209,300,190861.539732
1880150,CO,AB,Brooklyn,NY,11243,792,842,0.04511849818326549,292250,240,343000,170,240,232164.149686
1880907,CO,AB,North Matewan,WV,25688,750,743,0.09989136112787644,435250,300,551000,240,300,409808.056119
1881284,CO,AB,Ypsilanti,MI,48197,563,517,0.06558657689598271,131500,300,162000,218,300,113558.769658
1881761,CO,AB,Cincinnati,OH,45944,656,650,0.0959440946925232,377500,180,422000,139,180,331851.868531
1882256,CO,AB,Grubbs,AR,72431,521,538,0.08936935784079869,195500,300,226000,206,300,171633.563181
1882495,CO,AB,Norwalk,CA,90650,792,829,0.043672934914682604,483000,180,496000,131,180,381048.412281
1883316,CO,AB,Ehrhardt,SC,29081,773,744,0.08964021858443946,165250,240,183000,173,240,143739.691263
1884233,CO,AB,Vichy,MO,65580,616,615,0.06438042214002396,264500,240,278000,208,240,245586.126895
1884569,CO,AB,Tariff,WV,25281,790,780,0.06582162935728406,139500,180,146000,121,180,107811.191519
1884855,CO,AB,Mentone,AL,35984,628,637,0.07296234770126331,172000,180,224000,160,180,160789.886645
1885593,CO,AB,Greenville,SC,29607,696,722,0.11377332860769186,85250,300,111000,286,300,84495.6621483
1886554,CO,AB,Forest Hill,MD,21050,792,811,0.07508124589923237,363250,300,451000,235,300,330207.282094
1887208,CO,AB,Oak Ridge,NJ,07438,690,665,0.03848542383991094,292000,300,344000,206,300,228434.108987
1888062,CO,AB,Orange Cove,CA,93646,770,729,0.1101454173943173,475250,180,507000,127,180,404406.864881
1888818,CO,AB,Kenosha,WI,53143,791,824,0.09946873298613107,136250,240,171000,226,240,133579.787785
1889808,CO,AB,Harbor Beach,MI,48441,577,567,0.06538564197135141,402000,180,472000,170,180,388471.995869
1890284,CO,AB,Minerva,NY,12851,744,777,0.1091925721890195,132500,180,142000,128,180,113086.748499
1890775,CO,AB,Cotton Center,TX,79021,564,608,0.07086331324265663,191500,300,222000,264,300,182176.755447
1890945,CO,AB,Port Gamble,WA,98364,743,704,0.04657467962694179,220750,240,257000,229,240,214484.456577
1891236,CO,AB,Washington,DC,20231,750,779,0.10260998966305349,424250,240,511000,214,240,408600.122118
1891529,CO,AB,Bishopville,MD,21813,708,689,0.09833197650969161,242250,300,259000,211,300,217781.559626
1891822,CO,AB,Porterville,CA,93258,771,786,0.08543959931984421,325000,240,340000,160,240,269687.042031
1892789,CO,AB,Phoenix,AZ,85016,726,705,0.10218940043270223,91000,240,112000,147,240,74582.3166325
1893901,CO,AB,San Diego,CA,92147,703,733,0.05275407607025652,93000,180,124000,151,180,82508.280404
1894853,CO,AB,Port Lavaca,TX,77979,759,723,0.06680726395619413,377250,300,459000,285,300,369610.721113
1895289,CO,AB,Collyer,KS,67631,569,520,0.05778634475467808,98750,240,109000,211,240,91939.5969098
1895675,CO,AB,Quincy,WA,98848,642,596,0.10073443514592417,98000,240,128000,190,240,90098.565021
1896325,CO,AB,Brighton,MI,48114,605,555,0.05074774767841394,140750,240,145000,240,240,140750.0
1896792,CO,AB,Overbrook,OK,73453,482,474,0.05915535741234285,479750,180,529000,143,180,412489.789725
1897007,CO,AB,Lookout,CA,96054,545,562,0.04000454053577641,430500,240,458000,209,240,392236.307252
1897498,CO,AB,Carson City,NV,89714,641,601,0.04261200300749417,300250,300,383000,290,300,294536.652982
1897751,CO,AB,Inyokern,CA,93527,648,636,0.07595859705635644,217250,300,227000,233,300,196978.797105
1898584,CO,AB,Allensville,PA,17002,595,565,0.06758212556495685,193000,180,220000,115,180,144356.307884
1899351,CO,AB,Ilfeld,NM,87538,701,688,0.06097474712030641,465250,240,551000,159,240,365810.058684
1899883,CO,AB,Corpus Christi,TX,78472,577,533,0.05016472513753631,330750,180,389000,143,180,281413.868425
1900251,CO,AB,Jeffersonville,NY,12748,685,715,0.08479956295888078,240250,180,319000,109,180,179184.205871
1900963,CO,AB,Wymore,NE,68466,732,760,0.09828662049547149,457000,180,480000,179,180,455879.928226
1901117,CO,AB,Staffordsville,VA,24167,536,517,0.06817101441638819,149750,300,161000,287,300,147190.309418
1902125,CO,AB,Lubbock,TX,79493,584,541,0.0861503864854273,190000,300,204000,199,300,163338.779179
1902940,CO,AB,Phoenix,AZ,85013,488,507,0.04945632903991972,496000,300,544000,214,300,409545.330557
1904049,CO,AB,Suffolk,VA,23434,505,501,0.08154917546111344,456000,240,540000,157,240,371698.34252
1904366,CO,AB,Ludell,KS,67744,729,762,0.044275041854726305,498750,180,553000,142,180,419085.175165
1905375,CO,AB,Dugway,UT,84022,545,552,0.10636598206469174,268250,300,307000,194,300,236588.229134
1905583,CO,AB,West Monroe,LA,71291,580,619,0.06903255779959608,76000,180,100000,110,180,55231.1280516
1906481,CO,AB,Corpus Christi,TX,78470,604,588,0.06461639676524845,430750,180,469000,172,180,419142.947746
1906889,CO,AB,Barrington,RI,02806,740,765,0.048033731416234696,340750,300,433000,300,300,340750.0
1907854,CO,AB,Caldwell,OH,43724,601,571,0.06737056796484495,172500,180,210000,177,180,170820.266875
1908699,CO,AB,Gainesville,FL,32603,756,742,0.10854736804096478,131000,300,144000,296,300,130654.39066
1909069,CO,AB,Azusa,CA,91702,720,750,0.05474981025877514,472750,300,505000,216,300,397295.865984
1909724,CO,AB,Fairbanks,AK,99711,791,772,0.09876047897487936,440250,240,483000,148,240,359673.13473
1910121,CO,AB,Amarillo,TX,79180,673,664,0.04212862950509559,251250,180,307000,150,180,219566.98861
1910522,CO,AB,Maywood,IL,60153,664,649,0.08390349858198773,96500,180,126000,145,180,85860.6796154
1910914,CO,AB,El Paso,TX,88550,546,571,0.07215250903645819,200000,180,236000,144,180,175192.439253
1911599,CO,AB,Newellton,LA,71357,739,750,0.05558643588933586,440750,240,545000,209,240,407335.526168
1911807,CO,AB,Payson,AZ,85547,585,543,0.09048770056137044,354750,240,449000,205,240,333697.261249
1912236,CO,AB,Durham,NC,27706,615,591,0.0947758759298655,261750,180,281000,113,180,203543.658227
1912827,CO,AB,Montfort,WI,53569,775,822,0.046988500840877356,186000,180,192000,162,180,172719.714801
1913408,CO,AB,Pearl,IL,62361,654,643,0.08934385706019292,475250,180,519000,177,180,471431.570144
1913840,CO,AB,Grand Forks,ND,58202,581,598,0.10659629959838314,62000,240,80000,186,240,56837.8042445
1914954,CO,AB,Winchester,NH,03470,777,799,0.07064405535837325,141000,180,180000,168,180,135516.353296
1915260,CO,AB,Stoutland,MO,65567,514,545,0.04284731491364187,201750,300,261000,293,300,199086.005797
1915894,CO,AB,Shaw A F B,SC,29152,532,526,0.0978425735569459,338500,180,370000,131,180,288571.344226
1916572,CO,AB,Commerce,TX,75429,584,559,0.07277932377755306,212000,300,256000,204,300,179512.190494
1917367,CO,AB,Cascade,CO,80809,556,522,0.11153394262097226,390500,300,482000,246,300,373681.215273
1917593,CO,AB,Charleston,WV,25333,618,605,0.06295316003895231,185000,180,220000,175,180,181865.902796
1918272,CO,AB,East Earl,PA,17519,686,729,0.062060175780327,232500,240,274000,234,240,229515.420337
1918814,CO,AB,Smyrna,GA,30080,521,563,0.05803057432141204,111000,240,120000,179,240,93601.9509165
1919050,CO,AB,Anadarko,OK,73005,517,512,0.04602729722193761,362500,240,462000,237,240,359720.075345
1919805,CO,AB,Baileyville,ME,04694,577,573,0.10296720276761993,265750,240,345000,184,240,241671.941068
1920298,CO,AB,Sherman Station,ME,04777,662,629,0.060831394127609295,455000,300,552000,272,300,435551.538491
1920830,CO,AB,College Station,TX,77841,720,750,0.08636212397262336,161250,180,187000,174,180,158560.193997
1921654,CO,AB,La Villa,TX,78562,636,631,0.08467356378905319,454500,300,498000,290,300,449929.205693
1922061,CO,AB,Aredale,IA,50605,745,741,0.07007837210955567,189750,180,237000,136,180,159835.092372
1922959,CO,AB,Elm Springs,SD,57736,618,651,0.06584120237183376,243250,300,259000,267,300,231686.723012
1923811,CO,AB,Thomasville,NC,27360,617,609,0.051097617873759604,83250,180,103000,111,180,58557.5919241
1924701,CO,AB,Defiance,OH,43512,581,535,0.08678939920092456,187500,180,226000,170,180,182230.547984
1924874,CO,AB,Oneill,NE,68763,700,690,0.11234326757465195,493750,300,585000,223,300,460043.214177
1925529,CO,AB,Wendell Depot,MA,01380,595,602,0.07656427892254525,166750,240,185000,235,240,165254.047882
1926397,CO,AB,Nabb,IN,47147,541,588,0.08985461503101616,540000,180,556000,176,180,534219.831395
1926645,CO,AB,Rochester,NY,14609,676,725,0.08020839717552272,513250,300,599000,196,300,432832.968044
1926797,CO,AB,Bossier City,LA,71112,492,514,0.041405791770238405,388750,180,409000,131,180,305537.095819
1927696,CO,AB,Denver,CO,80237,530,511,0.06757038169848897,239000,300,244000,286,300,234547.42253
1928368,CO,AB,Stennis Space Center,MS,39522,632,659,0.08104932995707126,544500,300,562000,276,300,529888.620041
1929214,CO,AB,Elmwood,WI,54740,704,704,0.06244400859598907,99250,180,115000,159,180,91853.7121847
1930065,CO,AB,Largo,FL,33773,566,522,0.08664738379303827,496000,300,588000,245,300,464556.06818
1931121,CO,AB,Glendale,AZ,85311,631,590,0.0961235750284854,320000,300,404000,231,300,296394.214154
1932083,CO,AB,Friars Point,MS,38631,695,721,0.06676210678567233,369000,180,420000,122,180,287308.875374
1932657,CO,AB,Dallas City,IL,62330,557,535,0.08864996740636846,131750,180,165000,135,180,113017.488626
1933107,CO,AB,Four States,WV,26572,529,534,0.06482721605511241,181250,300,211000,285,300,177468.622152
1934043,CO,AB,Humeston,IA,50123,640,665,0.11384340117713776,299750,300,325000,236,300,284191.931498
1935038,CO,AB,Renick,WV,24966,679,721,0.08270917051788007,519750,240,561000,192,240,471410.056818
1935616,CO,AB,Ethan,SD,57334,533,496,0.07694625885811802,127500,300,138000,283,300,124978.519519
1935829,CO,AB,Garden Valley,ID,83622,546,551,0.06612413296332127,97500,240,110000,212,240,91579.270299
1936870,CO,AB,Butler,PA,16001,501,545,0.0982347939639517,206250,180,251000,173,180,202621.661946
1937263,CO,AB,Capon Springs,WV,26823,797,756,0.09910598617164493,386500,300,478000,245,300,366014.611419
1937864,CO,AB,Arcadia,FL,34266,580,561,0.09220011768104666,460500,240,598000,205,240,433693.827018
1938299,CO,AB,Shubuta,MS,39360,579,621,0.09413639199395663,371000,300,488000,300,300,371000.0
1939238,CO,AB,Lima,OH,45801,562,583,0.0795136544061181,225500,180,242000,168,180,217353.666515
1939457,CO,AB,Hastings,NE,68901,496,538,0.10128740727518823,173500,240,218000,235,240,172357.417773
1939947,CO,AB,Kraemer,LA,70371,532,499,0.05555687844816986,116250,300,123000,267,300,109864.524484
1940334,CO,AB,Lorentz,WV,26229,719,723,0.06781017257380595,211500,180,226000,156,180,194072.417945
1940489,CO,AB,Eureka,CA,95503,604,653,0.06903412719571457,148500,240,186000,148,240,113649.790695
1940725,CO,AB,Bordentown,NJ,08505,504,540,0.06078694718682799,342000,240,428000,220,240,326605.926862
1941146,CO,AB,Austin,AR,72007,742,792,0.10581791783979537,190000,240,228000,159,240,162744.520576
1942241,CO,AB,Danbury,CT,06817,653,661,0.09394463909538475,178000,300,232000,281,300,174967.956137
